# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-06-12 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.25816353841058415
2025-06-13 10:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.10679335640125778
2025-06-13 18:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,0.049207728984318494
2025-06-13 12:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.28641097250629594
2025-06-14 06:00:00,NP_0007,Some visitors not respecting nature in Nationalpark Eifel,negative,-0.36117276054024133
2025-06-14 06:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,0.0904682654507904
2025-06-16 09:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.324587333227888
2025-06-16 14:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.4833386960349003
2025-06-16 09:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.17347639174736273
2025-06-17 13:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.14465356802837992
2025-06-17 07:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.5657066724394199
2025-06-18 08:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,0.03880304096709683
2025-06-19 10:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.37782697257421993
2025-06-19 18:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.4767919093293712
2025-06-19 08:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.28577808766370094
2025-06-19 13:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.1927777834943513
2025-06-22 16:00:00,NP_0007,"Trails need maintenance at Nationalpark Eifel, some sections difficult to pass",negative,-0.3197925771810119
2025-06-22 18:00:00,NP_0007,Visiting Nationalpark Eifel with family,neutral,-0.23250455978462634
2025-06-23 19:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.3743023877440254
2025-06-23 08:00:00,NP_0007,Weather conditions made hiking challenging in Nationalpark Eifel,negative,-0.3215413496376286
2025-06-23 09:00:00,NP_0007,Too many visitors at Nationalpark Eifel viewpoint today,negative,-0.5372229658946992
2025-06-23 21:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.16176915800791933
2025-06-24 08:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.5600905095118152
2025-06-24 13:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.17509857625582337
2025-06-24 14:00:00,NP_0007,Daily walk through Nationalpark Eifel,neutral,-0.2569548636978169
2025-06-26 06:00:00,NP_0007,Limited parking available at Nationalpark Eifel entrance,negative,-0.45731356989504734
2025-06-29 14:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.21581242673046175
2025-06-29 15:00:00,NP_0007,Hiking in Nationalpark Eifel today,neutral,-0.18538982536651172
2025-06-30 20:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.13856034110158738
2025-07-01 17:00:00,NP_0007,Exploring Nationalpark Eifel trails,neutral,-0.11377843590763877
2025-07-01 07:00:00,NP_0007,Nature observation at Nationalpark Eifel,neutral,-0.2909379612329125
2025-01-01 15:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-01 06:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.6835715499088257
2025-01-01 21:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-01 17:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.9590077837336392
2025-01-02 16:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.9191480578995942
2025-01-03 10:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.4908363297977061
2025-01-04 16:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.9428917099064088
2025-01-04 21:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,0.7785634107389203
2025-01-06 14:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.7783999480535638
2025-01-06 12:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-06 17:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.8937493902978013
2025-01-07 06:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-01-08 20:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-08 12:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.7887953314490554
2025-01-08 11:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-09 11:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-09 20:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8035693188157575
2025-01-09 10:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.7330085722511044
2025-01-10 10:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,0.8186378735071753
2025-01-10 10:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-12 07:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-13 16:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-13 09:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.8223498807459934
2025-01-14 12:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8295873452980187
2025-01-14 12:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-01-14 10:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.9999180386239535
2025-01-14 13:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-14 06:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-01-15 16:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-01-16 15:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-16 21:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-01-17 06:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-01-18 10:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.9197802934691839
2025-01-19 12:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.9687562031500127
2025-01-19 11:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.9933216554760381
2025-01-20 16:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-01-21 16:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-01-22 16:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-01-22 06:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.7842980558004493
2025-01-22 12:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-23 12:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,0.8605967171498908
2025-01-24 10:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-01-24 19:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-25 10:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-01-25 07:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,0.7782125561964142
2025-01-25 20:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8881640209167693
2025-01-26 14:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.6655084075861964
2025-01-26 11:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-26 21:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.8386958617473593
2025-01-26 20:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-27 08:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.908870021891923
2025-01-27 07:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-29 06:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8506345434741585
2025-01-30 21:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.9903170460039283
2025-01-30 12:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-01-30 10:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.7856617319627535
2025-01-30 17:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.9263230813201598
2025-01-31 16:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-01 17:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.9666421839494528
2025-02-01 07:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.7528779994170476
2025-02-01 20:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.9505678649534253
2025-02-03 12:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8992354082264852
2025-02-03 17:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8755947587261169
2025-02-04 10:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-04 06:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.7266557559058744
2025-02-04 12:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-06 21:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-07 14:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-08 20:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-09 17:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-10 14:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.6519221170441111
2025-02-10 18:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-10 14:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.7264065887089195
2025-02-10 11:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-10 11:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-11 20:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-11 11:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-11 07:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.7181749623344708
2025-02-11 13:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-12 15:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-12 12:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.7829957380182315
2025-02-12 20:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-12 10:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-13 20:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-14 09:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.9374413932555297
2025-02-15 20:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-15 11:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-16 12:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.8040766034371517
2025-02-16 16:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,0.857313425188738
2025-02-16 15:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-16 20:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,0.7177448182122717
2025-02-17 08:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8914015359862344
2025-02-17 17:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-17 14:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-17 20:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-17 18:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-18 10:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-18 14:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-19 09:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-20 08:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-20 16:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-21 18:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-21 07:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-02-24 07:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,1.0
2025-02-24 17:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.7874513073138085
2025-02-24 17:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.9354317192614335
2025-02-25 17:00:00,NP_0008,Great ranger-guided tour in Nationalpark Unteres Odertal today!,positive,1.0
2025-02-26 07:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-26 14:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-26 11:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.8005472651800167
2025-02-26 21:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-02-27 21:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.9618512668292855
2025-02-27 12:00:00,NP_0008,"The biodiversity in Nationalpark Unteres Odertal is incredible, perfect for nature lovers",positive,1.0
2025-02-27 07:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-03-01 14:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-03-01 06:00:00,NP_0008,Pristine wilderness and fresh air in Nationalpark Unteres Odertal,positive,1.0
2025-03-01 07:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,1.0
2025-03-01 17:00:00,NP_0008,"Spotted rare wildlife at Nationalpark Unteres Odertal, what a wonderful experience!",positive,0.8499391409461495
2025-03-02 21:00:00,NP_0008,Amazing hiking trails at Nationalpark Unteres Odertal! Pure nature at its best!,positive,0.9864900121249431
